City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country
29,Sangmelima,2.9333,11.9833,66.81,98,100,1.36,CM
30,Winslow,35.0242,-110.6974,53.78,28,0,9.22,US
31,La Ronge,55.1001,-105.2842,14.25,73,100,10.36,CA
32,Isangel,-19.55,169.2667,86.11,70,22,8.05,VU
33,Mount Gambier,-37.8333,140.7667,76.14,42,6,2.89,AU
34,Saint Anthony,45.0205,-93.218,42.42,44,0,19.57,US
35,Bengkulu,-3.8004,102.2655,79.86,75,100,3.51,ID
36,Naryan-Mar,67.6713,53.087,26.42,92,100,11.95,RU
37,Tulsipur,28.131,82.2973,64.38,75,93,3.47,NP
38,Cabo San Lucas,22.8909,-109.9124,74.52,72,20,11.5,MX
39,Luderitz,-26.6481,15.1594,60.85,89,100,4.52,NA
40,Lawrence,38.9717,-95.2353,55.78,36,0,10.36,US
41,Resistencia,-27.4606,-58.9839,69.85,49,0,8.05,AR
42,Mount Isa,-20.7333,139.5,87.57,37,0,9.22,AU
43,Castro,-24.7911,-50.0119,47.82,98,3,5.19,BR
44,Chapada Dos Guimaraes,-15.4606,-55.7497,67.66,35,0,1.5,BR
45,Meulaboh,4.1363,96.1285,80.73,76,99,4.36,ID
46,Coihaique,-45.5752,-72.0662,52.41,71,0,1.14,CL
47,Shu,43.5983,73.7614,46.15,85,74,7.92,KZ
48,Sibolga,1.7427,98.7792,81.86,70,97,0.58,ID
49,Roald,62.5833,6.1333,46.76,87,38,6.91,NO
50,Saint George,37.1041,-113.5841,62.94,40,0,5.75,US
51,Goya,-29.14,-59.2626,70.75,43,100,11.79,AR
52,Sinnamary,5.3833,-52.95,77.79,87,100,7.18,GF
53,Adrar,20.5022,-10.0711,74.7,15,100,6.98,MR
54,Henties Bay,-22.116,14.2845,63.52,78,100,7.49,NA
55,Shingu,33.7333,135.9833,64.9,51,100,3.24,JP
56,Cockburn Town,21.4612,-71.1419,75.22,88,100,14.54,TC
57,East London,-33.0153,27.9116,66.67,80,100,18.23,ZA
58,Nikolskoye,59.7035,30.7861,40.89,94,95,8.7,RU
59,Sitka,57.0531,-135.33,30.09,31,0,17.27,US
60,Haines Junction,60.7522,-137.5108,4.95,66,3,4.61,CA
61,Georgetown,5.4112,100.3354,83.23,78,20,5.75,MY
62,Oistins,13.0667,-59.5333,80.69,83,20,18.41,BB
63,Ahipara,-35.1667,173.1667,65.3,60,81,11.56,NZ
64,Moerai,-22.4333,-151.3333,73.33,84,100,18.86,PF
65,Avarua,-21.2078,-159.775,78.85,65,75,5.75,CK
66,Kavaratti,10.5669,72.642,80.87,75,4,3.69,IN
67,Narsaq,60.9167,-46.05,32.22,97,98,2.06,GL
68,Punta Arenas,-53.15,-70.9167,55.51,62,0,10.36,CL
69,Baracoa,20.3467,-74.4958,74.64,86,2,2.84,CU
70,Besancon,47.2488,6.0182,52.2,93,6,7.81,FR
71,Caidian,30.5833,114.0333,64.53,41,0,5.01,CN
72,Hambantota,6.1241,81.1185,75.54,100,20,4.61,LK
73,Mataura,-46.1927,168.8643,65.48,45,92,8.66,NZ
74,Port Elizabeth,-33.918,25.5701,65.1,91,0,17.27,ZA
75,Lebu,-37.6167,-73.65,51.17,89,34,10.94,CL
76,Anloga,5.7947,0.8973,80.08,81,97,9.06,GH
77,Berdigestyakh,62.0989,126.6992,-12.98,96,45,5.59,RU
78,Margate,51.3813,1.3862,56.89,87,74,5.01,GB
79,Khatanga,71.9667,102.5,-9.58,95,91,5.17,RU
80,Port Macquarie,-31.4333,152.9167,71.89,61,71,9.95,AU
81,Pathein,16.7833,94.7333,77.14,77,98,6.29,MM
82,Yerbogachen,61.2767,108.0108,17.17,96,100,4.03,RU
83,Kapaa,22.0752,-159.319,82.38,78,100,16.11,US
84,Palu,-0.8917,119.8707,83.73,81,100,2.06,ID
85,Novo Oriente,-5.5344,-40.7742,76.33,77,85,3.11,BR
86,Ilulissat,69.2167,-51.1,-2.83,94,39,6.96,GL
87,Swan River,52.1058,-101.2676,22.89,68,100,11.5,CA
88,Ribeira Grande,38.5167,-28.7,65.77,79,100,13.0,PT
89,Tasiilaq,65.6145,-37.6368,32.16,75,100,4.83,GL
90,Aksarka,66.5606,67.7975,18.01,93,100,3.87,RU
91,Riviere-Au-Renard,48.9957,-64.3971,68.29,79,100,15.39,CA
92,Ormoz,46.4114,16.1544,52.9,72,99,1.99,SI
93,Pitimbu,-7.4706,-34.8086,77.59,80,59,10.49,BR
94,Rio Gallegos,-51.6226,-69.2181,59.05,58,0,2.3,AR
95,Huilong,31.8111,121.655,66.92,61,0,11.48,CN
96,Hobart,-42.8794,147.3294,72.27,61,20,17.27,AU
97,Kruisfontein,-34.0033,24.7314,62.89,84,99,3.22,ZA
98,Mayumba,-3.432,10.6554,75.27,90,100,4.43,GA
99,Qaanaaq,77.484,-69.3632,-1.71,92,100,7.78,GL
100,Jamestown,42.097,-79.2353,58.71,79,20,4.61,US
101,Iwanai,42.9744,140.5089,47.88,54,99,7.67,JP
102,Esperance,-33.8667,121.9,58.84,79,100,17.58,AU
103,Tuktoyaktuk,69.4541,-133.0374,5.0,85,20,9.22,CA
104,Faya,18.3851,42.4509,53.71,91,10,2.62,SA
105,Grenville,12.1167,-61.6167,82.45,80,99,11.1,GD
106,Tautira,-17.7333,-149.15,75.69,86,100,23.24,PF
107,Grand Gaube,-20.0064,57.6608,72.0,76,13,4.0,MU
108,Ucluelet,48.9329,-125.5528,39.09,86,99,8.16,CA
109,Port Hedland,-20.3167,118.5667,80.65,50,71,21.85,AU
110,La Tiza,7.75,-80.2833,75.02,99,100,3.44,PA
111,Riyadh,24.6877,46.7219,68.14,32,14,6.29,SA
112,Quthing,-30.4,27.7003,62.04,64,100,3.78,LS
113,Fairbanks,64.8378,-147.7164,2.61,83,0,0.0,US
114,Flin Flon,54.7682,-101.865,12.2,90,100,12.88,CA
115,Clyde River,70.4692,-68.5914,3.43,55,100,8.05,CA
116,Atuona,-9.8,-139.0333,77.04,68,67,11.59,PF
117,Vila Velha,-20.3297,-40.2925,69.94,89,75,4.61,BR
118,Saskylakh,71.9167,114.0833,-23.76,100,50,2.71,RU
119,Hamilton,39.1834,-84.5333,61.72,59,0,0.0,US
120,Villa Carlos Paz,-31.4241,-64.4978,68.4,28,100,4.0,AR
121,Erzurum,40.0,41.5,20.88,67,8,3.27,TR
122,Yumen,40.2833,97.2,36.73,36,7,11.25,CN
123,Buin,-33.7333,-70.75,69.12,74,85,1.97,CL
124,Torbay,47.6666,-52.7314,55.76,95,100,19.57,CA
125,Rocha,-34.4833,-54.3333,53.53,95,0,6.33,UY
126,Hurghada,27.2574,33.8129,68.04,49,0,11.5,EG
127,Provideniya,64.3833,-173.3,35.71,100,100,11.18,RU
128,Kaitangata,-46.2817,169.8464,66.94,43,27,8.32,NZ
129,Laguna,38.421,-121.4238,58.42,61,40,9.22,US
130,Naze,28.3667,129.4833,72.52,63,86,6.76,JP
131,Hami,42.8,93.45,50.47,23,100,0.65,CN
132,Beloha,-25.1667,45.05,70.16,82,100,3.85,MG
133,Mahebourg,-20.4081,57.7,71.89,78,40,2.3,MU
134,Mildura,-34.2,142.15,84.07,46,6,5.64,AU
135,Port Hardy,50.6996,-127.4199,37.58,81,40,13.8,CA
136,Havre-Saint-Pierre,50.2334,-63.5986,44.96,100,100,4.61,CA
137,Tiksi,71.6872,128.8694,0.84,93,100,20.74,RU
138,Lena,43.1,-5.7333,37.9,84,11,7.05,ES
139,Pandharpur,17.6667,75.3333,69.51,62,34,5.41,IN
140,Bredasdorp,-34.5322,20.0403,63.95,85,100,3.0,ZA
141,Faanui,-16.4833,-151.75,77.65,80,100,19.77,PF
142,Bilma,18.6853,12.9164,68.94,22,3,6.96,NE
143,Hirara,24.8,125.2833,76.86,69,75,12.66,JP
144,Aljezur,37.3191,-8.8033,60.71,89,8,3.31,PT
145,Susaki,33.3667,133.2833,57.27,76,100,1.28,JP
146,Warmbad,-28.45,18.7333,74.05,35,72,4.29,NA
147,Fare,-16.7,-151.0167,77.43,82,100,23.44,PF
148,Vila Franca Do Campo,37.7167,-25.4333,64.81,80,100,11.83,PT
149,Negara,-8.3151,114.6025,82.29,76,90,4.34,ID
150,Guaraniacu,-25.1008,-52.8781,51.42,79,1,2.95,BR
151,Srednebelaya,50.6594,128.0106,34.18,46,3,7.4,RU
152,Berettyoujfalu,47.2167,21.55,50.49,88,57,2.01,HU
153,Edmundston,47.3737,-68.3251,60.13,84,75,2.3,CA
154,Manta,-0.95,-80.7333,69.58,88,75,9.22,EC
155,Nuuk,64.1835,-51.7216,21.81,63,20,15.01,GL
156,Camacha,33.0833,-16.3333,65.62,77,40,3.44,PT
157,Omboue,-1.5746,9.2618,74.14,93,100,3.02,GA
158,Riohacha,11.5444,-72.9072,77.95,80,100,3.53,CO
159,Craig,40.5153,-107.5464,35.55,69,100,11.5,US
160,Alofi,-19.0595,-169.9187,80.49,61,3,11.5,NU
161,Hofn,64.2539,-15.2082,40.95,89,100,14.18,IS
162,El Jicaro,14.9167,-89.9,75.27,96,74,3.13,GT
163,Georgiyevka,43.0369,74.7114,41.04,100,75,6.71,KZ
164,Mumbwa,-14.9783,27.0619,67.26,89,100,3.15,ZM
165,Amalapuram,16.5833,82.0167,73.6,79,62,4.85,IN
166,Rongcheng,30.634,117.8517,69.51,47,0,0.78,CN
167,Uglovskoye,51.3557,80.1942,26.35,74,100,6.67,RU
168,Nizhyn,51.048,31.8869,41.02,77,100,10.36,UA
169,Ormara,25.2088,64.6357,77.41,75,1,5.19,PK
170,Necochea,-38.5473,-58.7368,60.46,65,99,17.56,AR
171,Ta Khmau,11.4833,104.95,84.25,74,100,8.05,KH
172,Kaseda,31.4167,130.3167,66.99,60,70,5.77,JP
173,Zhanakorgan,43.9098,67.2495,47.64,90,100,1.68,KZ
174,Lazaro Cardenas,17.9583,-102.2,78.22,85,0,6.2,MX
175,Ossora,59.2353,163.0719,34.0,94,100,4.36,RU
176,Minggang,32.4586,114.0486,66.06,42,72,3.11,CN
177,Arraial Do Cabo,-22.9661,-42.0278,69.03,68,25,5.21,BR
178,Takoradi,4.8845,-1.7554,77.23,87,38,4.94,GH
179,Duekoue,6.7472,-7.3496,70.27,99,42,1.07,CI
180,Hay River,60.8156,-115.7999,10.38,72,75,16.11,CA
181,Goderich,43.7501,-81.7165,57.9,58,72,16.11,CA
182,Charters Towers,-20.1,146.2667,85.23,35,39,10.25,AU
183,Verkhnevilyuysk,63.4453,120.3167,-13.02,95,7,1.97,RU
184,Mindelo,16.8901,-24.9804,74.75,78,20,10.36,CV
185,Bethel,41.3712,-73.414,68.09,82,0,8.05,US
186,Sao Paulo De Olivenca,-3.3783,-68.8725,77.22,71,84,1.19,BR
187,Iqaluit,63.7506,-68.5145,11.93,67,20,9.22,CA
188,Devonport,-41.1667,146.35,70.09,58,34,6.93,AU
189,Iralaya,15.0,-83.2333,78.98,75,9,9.01,HN
190,Port Alfred,-33.5906,26.891,66.18,84,100,8.01,ZA
191,Sawakin,19.1059,37.3321,80.42,78,60,8.63,SD
192,Katherine,-14.4667,132.2667,93.52,40,75,11.5,AU
193,Araguaina,-7.1911,-48.2072,74.41,91,100,4.27,BR
194,Taitung,22.7583,121.1444,79.07,73,75,4.61,TW
195,Severo-Kurilsk,50.6789,156.125,36.72,67,80,28.14,RU
196,Baruun-Urt,46.6806,113.2792,31.51,44,0,13.33,MN
197,Aswan,24.0934,32.907,63.7,39,0,4.61,EG
198,Cape Town,-33.9258,18.4232,64.11,89,100,11.5,ZA
199,Amapa,1.0,-52.0,71.87,99,100,1.63,BR
200,Sur,22.5667,59.5289,79.14,64,95,5.86,OM
201,Cap Malheureux,-19.9842,57.6142,71.47,75,16,3.0,MU
202,Fusagasuga,4.3365,-74.3638,62.62,91,100,4.18,CO
203,Aripuana,-9.1667,-60.6333,78.49,49,35,1.81,BR
204,Shache,38.4167,77.2406,46.54,33,100,5.14,CN
205,San Cristobal,7.7669,-72.225,71.78,99,100,2.26,VE
206,Bambous Virieux,-20.3428,57.7575,71.85,78,40,2.3,MU
207,Korla,41.7597,86.1469,48.81,39,68,3.51,CN
208,Grindavik,63.8424,-22.4338,37.87,81,0,5.75,IS
209,Upernavik,72.7868,-56.1549,8.89,74,86,6.06,GL
210,Abnub,27.2696,31.1511,59.22,39,0,4.47,EG
211,Mangochi,-14.4782,35.2645,78.22,53,100,3.65,MW
212,Te Anau,-45.4167,167.7167,57.43,62,85,7.94,NZ
213,Omsukchan,62.5333,155.8,10.83,95,94,6.15,RU
214,Chicama,-7.8447,-79.1469,61.34,82,17,4.79,PE
215,Maniitsoq,65.4167,-52.9,16.47,64,0,8.16,GL
216,Blackwater,-23.5833,148.8833,81.05,32,10,10.13,AU
217,Carnarvon,-24.8667,113.6333,69.28,61,66,16.13,AU
218,Port Blair,11.6667,92.75,82.44,78,75,5.75,IN
219,Paso De Carrasco,-34.8603,-56.0522,60.94,72,0,9.22,UY
220,Gujrat,32.5728,74.079,63.03,73,100,5.28,PK
221,Gat,31.61,34.7642,68.4,100,1,0.94,IL
222,Tura,25.5198,90.2201,71.13,78,0,1.86,IN
223,Tsabong,-26.0217,22.401,69.33,54,100,1.92,BW
224,Longyearbyen,78.2186,15.6401,28.24,86,75,11.5,SJ
225,Sovetskiy,61.3614,63.5842,17.13,98,61,2.21,RU
226,Cherskiy,68.75,161.3,-3.1,100,53,4.09,RU
227,Sao Filipe,14.8961,-24.4956,77.88,68,0,4.41,CV
228,Kawalu,-7.3817,108.2082,80.83,77,100,2.84,ID
229,Estelle,29.8458,-90.1067,75.2,85,0,4.61,US
230,Limot,7.0405,126.2727,86.14,62,96,4.07,PH
231,Taoudenni,22.6783,-3.9836,74.95,15,52,9.48,ML
232,Zhoucheng,35.9122,116.3117,61.77,41,0,5.79,CN
233,Victoria,22.2855,114.1577,70.32,90,83,10.0,HK
234,Taltal,-25.4,-70.4833,61.3,78,17,4.45,CL
235,Norman Wells,65.282,-126.8329,6.84,72,75,9.22,CA
236,San Patricio,28.017,-97.5169,78.89,88,4,11.45,US
237,Quatre Cocos,-20.2078,57.7625,71.71,79,24,8.77,MU
238,Dryden,49.7833,-92.7503,30.49,93,100,4.61,CA
239,Klaksvik,62.2266,-6.589,49.12,90,100,30.2,FO
240,Kovdor,67.5662,30.4758,28.81,96,100,3.13,RU
241,Khasan,42.4308,130.6434,47.71,65,94,5.91,RU
242,Ahar,38.4774,47.0699,41.25,81,93,5.55,IR
243,Kloulklubed,7.0419,134.2556,82.9,72,63,3.58,PW
244,Voyinka,45.8699,33.9914,45.41,73,100,14.38,UA
245,Comodoro Rivadavia,-45.8667,-67.5,69.66,26,0,2.3,AR
246,Viedma,-40.8135,-62.9967,66.47,50,6,13.71,AR
247,Constitucion,-35.3333,-72.4167,51.66,90,84,11.63,CL
248,Goure,13.9835,10.2704,69.39,22,25,8.3,NE
249,Vao,-22.6667,167.4833,75.6,82,93,17.34,NC
250,Nome,64.5011,-165.4064,30.27,93,100,16.11,US
251,Toktogul,41.8708,72.9402,46.47,71,96,0.43,KG
252,Hasaki,35.7333,140.8333,63.0,53,100,9.44,JP
253,Dikson,73.5069,80.5464,7.43,92,100,8.14,RU
254,Zalantun,48.0,122.7167,36.03,51,1,11.9,CN
255,Lethem,3.3803,-59.7968,76.14,89,98,3.71,GY
256,Chuy,-33.6971,-53.4616,58.21,87,0,9.33,UY
257,Mackay,-21.15,149.2,81.68,58,13,17.92,AU
258,Port Pirie,-33.1833,138.0167,83.3,25,0,3.47,AU
259,Mapiri,-15.25,-68.1667,71.82,58,100,0.4,BO
260,Mumford,5.2618,-0.759,78.15,84,31,6.02,GH
261,Najran,17.4924,44.1277,57.85,36,0,1.03,SA
262,Talnakh,69.4865,88.3972,22.21,97,100,6.58,RU
263,Champoton,19.35,-90.7167,79.34,81,11,11.25,MX
264,Beringovskiy,63.05,179.3167,30.51,97,100,1.19,RU
265,Reinosa,42.9996,-4.138,41.47,96,29,8.9,ES
266,Airai,-8.9266,125.4092,74.07,52,100,1.66,TL
267,Ranong,9.9658,98.6348,78.73,91,100,5.1,TH
268,Iranshahr,27.2025,60.6848,62.94,51,0,4.61,IR
269,Kangaatsiaq,68.3065,-53.4641,24.33,59,100,10.49,GL
270,Novovelichkovskaya,45.2778,38.8436,36.1,75,8,13.42,RU
271,Cidreira,-30.1811,-50.2056,62.74,80,8,13.44,BR
272,Okhotsk,59.3833,143.3,11.52,58,68,6.02,RU
273,Souillac,-20.5167,57.5167,71.98,78,40,2.3,MU
274,Nemuro,43.3236,145.575,45.93,53,23,2.98,JP
275,Beira,-19.8436,34.8389,77.09,94,20,4.97,MZ
276,Honiara,-9.4333,159.95,84.56,73,83,7.0,SB
277,Ballina,-28.8667,153.5667,75.02,57,24,10.07,AU
278,Parabel,58.6978,81.4825,21.15,97,85,6.38,RU
279,Belyy Yar,53.6039,91.3903,30.85,75,0,6.71,RU
280,Nishihara,26.1842,127.7558,76.28,69,75,14.97,JP
281,Santa Rosa,14.3122,121.1114,88.09,68,18,8.75,PH
282,Porosozero,62.7191,32.727,37.62,98,100,10.25,RU
283,Zonguldak,41.25,31.8333,52.83,39,100,3.78,TR
284,San Rafael,-34.6177,-68.3301,76.3,24,91,10.78,AR
285,Taksimo,56.3444,114.8794,18.34,74,92,0.87,RU
286,Dunedin,-45.8742,170.5036,61.66,58,26,6.49,NZ
287,Duku,11.2361,4.9073,72.52,23,87,5.68,NG
288,Rosetta,31.4044,30.4164,64.65,62,0,11.95,EG
289,Tuatapere,-46.1333,167.6833,61.65,55,71,9.82,NZ
290,Melioratorov,57.2107,65.6077,28.78,100,100,6.71,RU
291,Kihei,20.785,-156.4656,86.02,68,20,20.71,US
292,Srandakan,-7.9386,110.2506,83.39,72,100,4.83,ID
293,Leningradskiy,69.3833,178.4167,15.64,80,1,8.81,RU
294,Magadi,12.9667,77.2333,69.96,87,65,5.41,IN
295,Cesis,57.3119,25.2746,40.73,85,100,10.02,LV
296,Micheweni,-4.9667,39.8333,75.87,87,10,4.94,TZ
297,Vostok,46.4856,135.8833,35.74,42,12,3.8,RU
298,Bukama,-9.2,25.85,68.34,98,100,1.25,CD
299,Hithadhoo,-0.6,73.0833,81.43,76,46,12.59,MV
300,Caravelas,-17.7125,-39.2481,71.74,68,98,7.74,BR
301,Biak,-0.9131,122.8766,83.7,68,100,4.83,ID
302,Cascas,-7.4833,-78.8167,66.24,68,23,1.95,PE
303,Whitianga,-36.8333,175.7,61.99,60,62,12.5,NZ
304,Monrovia,6.3005,-10.7969,75.83,89,16,3.91,LR
305,Pochutla,15.7432,-96.4661,78.82,91,20,3.24,MX
306,Sterling,39.0062,-77.4286,71.26,90,40,6.91,US
307,Madanapalle,13.55,78.5,66.18,86,12,3.09,IN
308,Maple Creek,49.9168,-109.4848,12.25,79,89,5.75,CA
309,Muisne,0.6,-80.0333,73.65,81,100,4.63,EC
310,Portland,45.5234,-122.6762,41.61,94,100,4.61,US
311,Kiunga,-6.1219,141.2906,84.38,66,97,1.99,PG
312,Kutum,14.2,24.6667,65.59,29,1,6.26,SD
313,Porto Walter,-8.2686,-72.7439,77.5,50,63,2.62,BR
314,Ustyuzhna,58.8394,36.4321,33.06,98,100,6.87,RU
315,Itarema,-2.9248,-39.9167,78.04,81,80,9.08,BR
316,Ligayan,4.6533,119.4706,82.33,78,96,6.82,PH
317,Bobo Dioulasso,11.1771,-4.2979,72.05,53,0,6.91,BF
318,Yamada,39.4667,141.95,57.4,50,100,2.73,JP
319,Chimbote,-9.0853,-78.5783,62.64,86,8,6.78,PE
320,Nouadhibou,20.931,-17.0347,67.98,73,0,11.5,MR
321,Roma,43.2128,-75.4557,69.73,84,100,3.44,US
322,Leh,34.1667,77.5833,28.49,68,100,3.62,IN
323,Marovoay,-16.1,46.6333,75.88,80,0,1.25,MG
324,Kushima,31.4583,131.2333,70.92,59,99,1.1,JP
325,Sao Joao Da Barra,-21.6403,-41.0511,67.24,75,3,5.97,BR
326,Tecoanapa,16.5167,-98.75,80.94,81,2,5.14,MX
327,Ancud,-41.8697,-73.8203,48.9,87,9,3.51,CL
328,Nizhnyaya Tavda,57.6731,66.1725,18.48,96,100,3.62,RU
329,Angoche,-16.2325,39.9086,73.54,87,58,8.79,MZ
330,Flinders,-34.5833,150.8552,77.18,66,7,10.0,AU
331,Shiraz,29.6036,52.5388,44.04,76,0,0.0,IR
332,Pangnirtung,66.1451,-65.7125,4.05,66,0,6.22,CA
333,Ust-Kuyga,70.0167,135.6,3.9,96,100,7.05,RU
334,Neuquen,-38.9516,-68.0591,87.69,19,40,14.97,AR
335,Minab,27.1467,57.0801,75.52,73,0,0.0,IR
336,Alamogordo,32.8995,-105.9603,60.44,22,0,9.22,US
337,Aykhal,66.0,111.5,-7.96,100,100,6.06,RU
338,Pevek,69.7008,170.3133,17.62,83,100,16.26,RU
339,Rantepao,-2.9701,119.8978,78.78,72,100,3.0,ID
340,Warrnambool,-38.3833,142.4833,66.74,68,4,1.25,AU
341,Kerman,30.2832,57.0788,39.06,87,0,4.61,IR
342,Saint-Leu,-21.15,55.2833,70.63,78,54,3.69,RE
343,Gorontalo,0.5412,123.0595,88.9,61,85,2.75,ID
344,Andros Town,24.7,-77.7667,80.56,71,0,24.23,BS
345,Saint-Philippe,-21.3585,55.7679,69.39,82,47,9.57,RE
346,Dudinka,69.4058,86.1778,22.62,96,100,6.53,RU
347,Whitehorse,60.7161,-135.0538,5.77,56,20,6.91,CA
348,Harper,4.375,-7.7169,76.68,88,24,4.47,LR
349,Bolshevik,54.0065,27.5692,38.82,96,46,2.15,BY
350,Hualmay,-11.0964,-77.6139,63.1,84,8,8.86,PE
351,Lima,-12.0432,-77.0282,62.91,80,20,9.22,PE
352,Xinqing,48.2333,129.5,35.67,49,5,4.68,CN
353,Atbasar,51.8,68.3333,25.52,86,97,6.85,KZ
354,Fortuna,40.5982,-124.1573,49.35,95,100,6.91,US
355,Smithers,54.7804,-127.1743,16.12,57,100,4.61,CA
356,Afikpo,5.8931,7.9374,73.67,94,100,3.98,NG
357,Foam Lake,51.65,-103.5343,17.62,92,100,15.28,CA
358,Seoul,37.5683,126.9778,56.77,49,0,4.61,KR
359,Khandyga,62.6667,135.6,-5.44,97,99,3.56,RU
360,Sorong,-0.8833,131.25,83.08,75,100,1.19,ID
361,Palmer,42.1584,-72.3287,67.89,75,40,13.8,US
362,Tete,-16.1564,33.5867,80.69,74,40,5.75,MZ
363,Dumka,24.2667,87.25,73.47,61,2,1.12,IN
364,Port Arthur,38.8,121.2667,59.22,60,66,9.98,CN
365,Sourpi,39.1,22.9,60.48,88,75,8.05,GR
366,Half Moon Bay,37.4636,-122.4286,58.32,79,75,16.11,US
367,Altagracia De Orituco,9.8601,-66.3814,72.99,78,54,2.77,VE
368,Ugoofaaru,5.6667,73.0,80.47,75,80,4.81,MV
369,Camocim,-2.9022,-40.8411,76.46,85,100,5.28,BR
370,Zakamensk,50.3741,103.2863,26.74,68,100,2.93,RU
371,Cabangahan,9.0781,122.9469,87.58,71,92,6.11,PH
372,Vikhorevka,56.1201,101.1636,33.39,86,100,9.48,RU
373,Fort Morgan,40.2503,-103.8,42.22,38,100,9.22,US
374,Aleksandrovka,46.8383,32.7612,38.26,85,97,9.22,UA
375,Udachnyy,66.4167,112.4,-18.67,100,97,3.85,RU
376,Atherton,53.5237,-2.4935,49.28,91,56,1.01,GB
377,Saint-Pierre,-21.3393,55.4781,69.48,73,0,5.75,RE
378,Buraydah,26.326,43.975,63.05,68,6,7.61,SA
379,Gombe,10.2897,11.1673,71.4,29,69,6.64,NG
380,Road Town,18.4167,-64.6167,82.49,94,40,11.5,VG
381,Merauke,-8.4667,140.3333,85.87,67,36,5.75,ID
382,Marsh Harbour,26.5412,-77.0636,80.06,70,0,24.23,BS
383,Mandera,3.9366,41.867,77.85,72,39,10.94,KE
384,Guerrero Negro,27.9769,-114.0611,65.01,76,45,11.18,MX
385,Chumphon,10.3333,98.8333,73.0,94,100,5.26,TH
386,San Policarpo,12.1791,125.5072,84.02,77,100,6.8,PH
387,Denpasar,-8.65,115.2167,85.71,79,40,8.05,ID
388,Pak Phanang,8.3511,100.202,78.82,87,100,12.53,TH
389,Sorland,67.667,12.6934,42.66,63,2,21.34,NO
390,Saldanha,-33.0117,17.9442,62.65,93,100,8.16,ZA
391,Puerto Baquerizo Moreno,-0.9,-89.6,66.99,76,97,10.33,EC
392,Pietarsaari,63.65,22.6833,43.0,95,100,5.59,FI
393,Cravo Norte,6.3017,-70.2041,80.33,73,100,2.42,CO
394,Pontal Do Parana,-25.6533,-48.5128,60.66,88,50,4.76,BR
395,Bima,-8.4667,118.7167,88.83,61,100,1.86,ID
396,Husavik,66.0449,-17.3389,38.64,97,100,6.2,IS
397,Yaring,6.8662,101.3689,78.55,87,100,9.19,TH
398,Colac,-38.3333,143.5833,72.84,53,2,3.71,AU
399,Nara,34.6851,135.8049,63.77,36,4,1.79,JP
400,Yar-Sale,66.8333,70.8333,25.61,96,100,5.35,RU
401,Tubmanburg,6.8708,-10.8172,72.79,97,39,1.54,LR
402,Kalanaur,28.8333,76.4,72.68,39,100,2.21,IN
403,Lewiston,44.1003,-70.2148,68.52,87,100,10.36,US
404,Pavilosta,56.8879,21.1859,49.91,82,100,19.33,LV
405,Praia Da Vitoria,38.7333,-27.0667,64.76,82,20,14.67,PT
406,Rozzano,45.3819,9.1606,48.2,89,83,1.14,IT
407,Porgera,-5.4667,143.2,55.13,73,82,3.74,PG
408,Puerto Del Rosario,28.5004,-13.8627,71.35,83,75,13.8,ES
409,Bure,10.7,37.0667,53.24,73,6,4.59,ET
410,Itoman,26.1247,127.6694,77.02,69,75,14.97,JP
