City_ID,City,Country,Max Temp,Lat,Lng,Hotel Name
63,Swan Hill,AU,73.99,-35.3378,143.5544,
64,Lompoc,US,60.53,34.6391,-120.4579,
65,Nemuro,JP,48.25,43.3236,145.575,
67,Catalina Foothills,US,79.09,32.2979,-110.9187,
68,Uyemskiy,RU,39.25,64.4743,40.8524,
69,Andenes,NO,40.98,69.3143,16.1194,
70,Burnie,AU,68.94,-41.0667,145.9167,
71,Novo Aripuana,BR,74.62,-5.1206,-60.3797,
72,Meulaboh,ID,77.95,4.1363,96.1285,
73,Ballina,AU,64.02,-28.8667,153.5667,
75,East London,ZA,67.39,-33.0153,27.9116,
76,Nikolskoye,RU,39.09,59.7035,30.7861,
78,Aksu,CN,41.99,41.1231,80.2644,
79,Marawi,PH,79.3,7.9986,124.2928,
80,Punta Arenas,CL,55.51,-53.15,-70.9167,
81,Atuona,PF,77.16,-9.8,-139.0333,
83,Ventspils,LV,53.53,57.3894,21.5606,
84,Gilbues,BR,75.25,-9.8317,-45.3439,
85,Taoudenni,ML,73.98,22.6783,-3.9836,
86,Saint-Philippe,RE,71.19,-21.3585,55.7679,
87,Poum,NC,78.04,-20.2333,164.0167,
88,Yarmouth,US,68.47,41.7057,-70.2286,
90,Torbay,CA,60.76,47.6666,-52.7314,
91,Souillac,MU,71.98,-20.5167,57.5167,
93,Saldanha,ZA,59.95,-33.0117,17.9442,
94,Richards Bay,ZA,70.21,-28.783,32.0377,
95,Mokobeng,BW,67.01,-22.9965,27.6678,
96,Avera,US,69.85,33.194,-82.5271,
97,Scottsbluff,US,47.79,41.8666,-103.6672,
98,Grajau,BR,74.62,-5.8194,-46.1386,
100,Port Alfred,ZA,64.18,-33.5906,26.891,
102,Goma,CD,61.43,-1.6792,29.2228,
105,Taltal,CL,61.16,-25.4,-70.4833,
107,Ribeira Grande,PT,62.78,38.5167,-28.7,
109,Bondo,CD,67.3,3.8146,23.6866,
110,Rio Gallegos,AR,68.05,-51.6226,-69.2181,
111,Ravar,IR,53.64,31.2656,56.8055,
112,Arraial Do Cabo,BR,67.96,-22.9661,-42.0278,
113,Vila Franca Do Campo,PT,61.21,37.7167,-25.4333,
114,Praia Da Vitoria,PT,60.76,38.7333,-27.0667,
115,Hamilton,US,58.75,39.1834,-84.5333,
116,Severnyy,RU,35.64,50.677,36.5532,
118,Rawson,AR,61.09,-43.3002,-65.1023,
121,Jalu,LY,62.73,29.0331,21.5482,
123,Klaksvik,FO,49.12,62.2266,-6.589,
124,Farmington,US,63.28,36.7281,-108.2187,
125,Port Hardy,CA,35.78,50.6996,-127.4199,
128,Vangaindrano,MG,70.21,-23.35,47.6,
129,Belize,BZ,79.12,17.25,-88.75,
134,Antofagasta,CL,60.03,-23.65,-70.4,
136,Botou,CN,51.08,38.0667,116.5667,
137,Kodiak,US,38.71,57.79,-152.4072,
138,Tuatapere,NZ,64.83,-46.1333,167.6833,
139,Darab,IR,60.67,28.7519,54.5444,
140,Vila Velha,BR,73.94,-20.3297,-40.2925,
141,Acajutla,SV,79.68,13.5928,-89.8275,
142,Ponta Do Sol,PT,68.72,32.6667,-17.1,
143,Yaan,NG,74.32,7.3833,8.5667,
145,Comodoro Rivadavia,AR,73.26,-45.8667,-67.5,
146,Hobart,AU,73.27,-42.8794,147.3294,
148,Sumbe,AO,76.73,-11.2061,13.8437,
149,Abnub,EG,65.03,27.2696,31.1511,
151,Severo-Kurilsk,RU,39.72,50.6789,156.125,
152,Guanhaes,BR,65.17,-18.775,-42.9325,
153,Ambilobe,MG,71.02,-13.2,49.05,
154,Acandi,CO,77.76,8.5063,-77.2778,
155,Imbituba,BR,60.78,-28.24,-48.6703,
156,Plettenberg Bay,ZA,59.45,-34.0527,23.3716,
157,Fare,PF,78.64,-16.7,-151.0167,
159,Salinopolis,BR,78.35,-0.6136,-47.3561,
160,Pasinler,TR,41.99,39.9803,41.6764,
161,Margate,GB,59.9,51.3813,1.3862,
162,Bethel,US,68.36,41.3712,-73.414,
164,Mahebourg,MU,71.89,-20.4081,57.7,
165,Bengkulu,ID,75.25,-3.8004,102.2655,
166,Dongzhen,CN,72.27,22.3797,110.9389,
167,San Cristobal,VE,71.78,7.7669,-72.225,
168,Tongliao,CN,43.12,43.6125,122.2653,
170,Channel-Port Aux Basques,CA,51.62,47.5702,-59.1367,
172,Indian Head,US,71.08,38.6001,-77.1622,
174,Hobyo,SO,79.77,5.3505,48.5268,
175,Constitucion,CL,54.97,-35.3333,-72.4167,
176,Bud,US,55.67,39.447,-86.1758,
177,San Patricio,US,78.67,28.017,-97.5169,
178,Mayo,US,70.09,38.8876,-76.5119,
179,Vila,PT,54.48,42.0304,-8.1588,
180,Sao Sebastiao,BR,64.96,-23.76,-45.4097,
182,Victoria,HK,73.26,22.2855,114.1577,
183,Nioro,GM,75.74,13.35,-15.75,
184,Narrabri,AU,71.53,-30.3167,149.7833,
185,Ixtapa,MX,79.83,20.7,-105.2,
186,Harnosand,SE,39.99,62.6323,17.9379,
187,Jumla,NP,41.2,29.2747,82.1838,
189,Coquimbo,CL,56.93,-29.9533,-71.3436,
190,Batalha,BR,74.14,-9.6778,-37.1247,
192,Jati,PK,73.62,24.3539,68.2671,
193,Kaeo,NZ,60.33,-35.1,173.7833,
194,Inhambane,MZ,75.65,-23.865,35.3833,
196,Santa Isabel Do Rio Negro,BR,73.98,-0.4139,-65.0192,
197,Portel,BR,74.91,-1.9356,-50.8211,
198,Mosquera,CO,59.09,4.7059,-74.2302,
199,Ajdabiya,LY,65.34,30.7554,20.2263,
200,Tura,IN,64.85,25.5198,90.2201,
205,Sitka,US,37.29,57.0531,-135.33,
207,Vallenar,CL,65.52,-28.5708,-70.7581,
208,New Norfolk,AU,76.71,-42.7826,147.0587,
209,Bom Jesus,BR,77.68,-9.0744,-44.3586,
210,Lasa,IT,43.68,46.6166,10.7002,
211,Sarahan,IN,42.22,31.5167,77.8,
212,Raton,US,57.54,36.9034,-104.4391,
214,Sobolevo,RU,41.76,54.4299,31.8996,
217,Afua,BR,73.87,-0.1567,-50.3867,
219,Lima,PE,66.9,-12.0432,-77.0282,
220,Garowe,SO,71.67,8.4054,48.4845,
221,Ancud,CL,53.69,-41.8697,-73.8203,
223,Mattawa,US,48.2,46.7379,-119.9028,
226,Husavik,IS,39.72,66.0449,-17.3389,
227,Luxor,EG,62.65,25.6989,32.6421,
228,Salalah,OM,75.29,17.0151,54.0924,
229,Qui Nhon,VN,75.69,13.7667,109.2333,
230,Chuy,UY,58.69,-33.6971,-53.4616,
232,Porto Torres,IT,55.58,40.835,8.3972,
233,Hasaki,JP,63.28,35.7333,140.8333,
234,Dod Ballapur,IN,64.42,13.2919,77.5431,
235,Huambo,AO,60.84,-12.7761,15.7392,
236,Wageningen,NL,55.94,51.9667,5.6667,
237,Kaitangata,NZ,56.98,-46.2817,169.8464,
238,Davidson,US,72.12,36.1501,-86.7833,
240,Nicolas Bravo,MX,76.71,18.45,-88.9167,
241,Kalmunai,LK,76.46,7.4167,81.8167,
242,Bonthe,SL,78.55,7.5264,-12.505,
243,Polis,CY,58.82,35.0367,32.4264,
245,Faya,SA,57.72,18.3851,42.4509,
246,Mitzic,GA,67.37,0.7821,11.549,
247,Shahrud,IR,37.89,36.4182,54.9763,
248,Stornoway,GB,55.36,58.2093,-6.3865,
250,Monrovia,LR,77.81,6.3005,-10.7969,
251,Talara,PE,65.16,-4.5772,-81.2719,
252,Nara,JP,61.97,34.6851,135.8049,
253,Worthington,US,54.86,40.0931,-83.018,
254,Codrington,AU,73.92,-38.2667,141.9667,
255,Jaicos,BR,77.9,-7.3592,-41.1378,
256,Acarau,BR,79.14,-2.8856,-40.12,
257,Songkhla,TH,75.25,6.8333,100.6667,
258,Curillo,CO,76.55,1.0333,-75.9191,
259,Griffith,US,46.89,41.5284,-87.4237,
260,Half Moon Bay,US,56.32,37.4636,-122.4286,
262,Mersing,MY,76.91,2.4312,103.8405,
263,Keokuk,US,50.09,40.3973,-91.3849,
264,Itacoatiara,BR,73.78,-3.1431,-58.4442,
265,Bulach,CH,48.34,47.522,8.5405,
266,Mbandaka,CD,70.79,0.0487,18.2603,
267,Naze,JP,70.72,28.3667,129.4833,
268,Namibe,AO,67.95,-15.1961,12.1522,
269,Luga,RU,40.1,58.7372,29.8453,
270,Coihaique,CL,56.01,-45.5752,-72.0662,
271,Sao Filipe,CV,77.99,14.8961,-24.4956,
273,Dunedin,NZ,59.31,-45.8742,170.5036,
274,San Jeronimo,PE,46.99,-11.9472,-75.2829,
275,Pacific Grove,US,59.34,36.6177,-121.9166,
277,Ankara,TR,49.21,39.9199,32.8543,
278,Leua,SK,45.5,48.2156,18.6071,
279,Morro Bay,US,59.45,35.3658,-120.8499,
282,Ballitoville,ZA,72.16,-29.539,31.2144,
283,Hualmay,PE,64.36,-11.0964,-77.6139,
284,Nishihara,JP,75.25,26.1842,127.7558,
285,Katsuura,JP,63.01,35.1333,140.3,
288,Airai,TL,73.15,-8.9266,125.4092,
289,Grand Gaube,MU,72.0,-20.0064,57.6608,
290,Bambous Virieux,MU,71.85,-20.3428,57.7575,
293,Santa Cruz Del Sur,CU,75.24,20.7147,-77.9956,
295,Hambantota,LK,75.54,6.1241,81.1185,
299,Manzanillo,CU,75.33,20.3433,-77.1167,
301,Kang,BW,60.42,-23.6752,22.7876,
302,Ngunguru,NZ,60.46,-35.6167,174.5,
303,Lebu,CL,53.76,-37.6167,-73.65,
305,Pontes E Lacerda,BR,73.69,-15.2261,-59.3353,
306,La Rioja,ES,37.18,42.25,-2.5,
307,Chinhoyi,ZW,67.77,-17.3667,30.2,
308,Dubi,CZ,49.26,50.6856,13.7856,
309,Faanui,PF,78.85,-16.4833,-151.75,
311,Plouzane,FR,53.78,48.3833,-4.6167,
312,Sinnamary,GF,78.3,5.3833,-52.95,
314,Saint-Francois,FR,41.68,46.4154,3.9054,
315,Quatre Cocos,MU,71.71,-20.2078,57.7625,
316,Kumylzhenskaya,RU,36.99,49.8809,42.5898,
317,Malyye Derbety,RU,35.6,47.9547,44.6808,
318,Esperance,AU,58.84,-33.8667,121.9,
319,Guerrero Negro,MX,67.51,27.9769,-114.0611,
320,Mount Gambier,AU,77.59,-37.8333,140.7667,
321,Lagoa,PT,63.09,39.05,-27.9833,
322,Sekoma,BW,64.11,-24.4,23.8833,
324,Sayyan,YE,50.65,15.1718,44.3244,
325,Malakal,SS,75.96,9.5334,31.6605,
326,Raya,IN,70.81,27.5667,77.7833,
328,Vao,NC,74.5,-22.6667,167.4833,
329,Los Llanos De Aridane,ES,65.95,28.6585,-17.9182,
330,Wanaka,NZ,64.49,-44.7,169.15,
331,Bozoum,CF,69.91,6.3193,16.3799,
332,Nago,JP,76.05,26.5881,127.9761,
333,Japeri,BR,65.55,-22.6431,-43.6533,
334,Port Lincoln,AU,79.18,-34.7333,135.8667,
335,Goure,NE,73.18,13.9835,10.2704,
337,Porgera,PG,52.95,-5.4667,143.2,
340,Marrakesh,MA,64.47,31.6315,-8.0083,
341,Hidalgo,MX,59.32,20.5,-99.0,
342,Laguna,US,57.9,38.421,-121.4238,
343,Carauari,BR,77.9,-4.8828,-66.8958,
344,Istra,RU,35.83,55.9178,36.8642,
348,Russell,US,74.43,32.3502,-85.1999,
349,Mogadishu,SO,77.74,2.0371,45.3438,
350,Bangaon,IN,71.19,23.0667,88.8167,
352,Sendhwa,IN,71.55,21.6833,75.1,
355,Rockhampton,AU,76.89,-23.3833,150.5,
356,Alikalia,SL,70.05,9.1667,-11.4,
357,Meiktila,MM,69.84,20.8667,95.8667,
358,Dromolaxia,CY,60.46,34.8761,33.586,
359,Mayumba,GA,76.8,-3.432,10.6554,
360,Abu Samrah,SY,56.7,35.3029,37.1841,
362,Albenga,IT,62.89,44.0529,8.216,
365,Saint-Pierre,RE,71.28,-21.3393,55.4781,
368,Ozernovskiy,RU,36.99,51.5,156.5167,
369,Te Anau,NZ,65.14,-45.4167,167.7167,
370,San Isidro,PE,68.02,-12.1167,-77.05,
372,Fortuna,US,48.65,40.5982,-124.1573,
373,Oyama,JP,59.59,36.3,139.8,
374,Mitsamiouli,KM,77.29,-11.3847,43.2844,
375,Rabo De Peixe,PT,60.31,37.8,-25.5833,
377,Porbandar,IN,75.9,21.6422,69.6093,
378,Balboa,CO,61.2,2.0396,-77.2168,
381,Beloha,MG,71.11,-25.1667,45.05,
382,Grand-Lahou,CI,77.77,5.1367,-5.0242,
384,Hofn,IS,43.77,64.2539,-15.2082,
385,Diffa,NE,75.72,13.3154,12.6113,
386,Padang,ID,75.25,-0.9492,100.3543,
387,Pisco,PE,62.65,-13.7,-76.2167,
388,Calvinia,ZA,58.15,-31.4707,19.776,
389,Saint-Augustin,CA,48.76,51.226,-58.6502,
390,Kukes,AL,51.69,42.0769,20.4219,
391,Ahipara,NZ,61.18,-35.1667,173.1667,
393,Karaton,ID,75.06,-6.3424,106.1045,
394,Maceio,BR,74.64,-9.6658,-35.7353,
395,Sorland,NO,42.66,67.667,12.6934,
396,Gazojak,TM,38.43,41.1875,61.4036,
397,Willowmore,ZA,59.79,-33.2926,23.4895,
398,Semnan,IR,47.21,35.5729,53.3971,
399,Atakpame,TG,73.24,7.5333,1.1333,
400,Orodara,BF,70.48,10.9492,-4.9342,
401,Gwadar,PK,78.8,25.1216,62.3254,
402,Korla,CN,44.38,41.7597,86.1469,
404,Isiro,CD,66.18,2.7739,27.616,
405,Ambatondrazaka,MG,58.01,-17.8333,48.4167,
406,Cockburn Town,TC,78.76,21.4612,-71.1419,
407,Kirksville,US,47.05,40.1948,-92.5833,
408,Erenhot,CN,36.43,43.6475,111.9767,
409,Christchurch,NZ,64.6,-43.5333,172.6333,
411,Bam,IR,62.15,29.106,58.357,
414,Shupiyan,IN,36.54,33.7167,74.8333,
415,Manjacaze,MZ,70.25,-24.7117,33.8828,
416,Riachao Das Neves,BR,72.86,-11.7461,-44.91,
417,Yafran,LY,52.66,32.0633,12.5286,
418,Mayor Pablo Lagerenza,PY,76.51,-19.9309,-60.7718,
419,Miraflores,MX,71.02,19.2167,-98.8083,
420,Sikeston,US,62.91,36.8767,-89.5879,
421,North Bend,US,46.17,43.4065,-124.2243,
422,Todos Santos,MX,73.65,23.45,-110.2167,
423,Sarrebourg,FR,45.81,48.7333,7.05,
424,Agadez,NE,64.63,19.75,10.25,
425,Stawell,AU,71.28,-37.05,142.7667,
427,Kutum,SD,66.61,14.2,24.6667,
428,Kasempa,ZM,61.2,-13.4584,25.8338,
429,Safford,US,77.92,32.834,-109.7076,
431,Clarence Town,AU,74.14,-32.5833,151.7833,
433,Cabedelo,BR,79.47,-6.9811,-34.8339,
435,Tripoli,LY,67.17,32.8752,13.1875,
436,Gumdag,TM,40.98,39.2061,54.5906,
439,Oneonta,US,49.1,42.4529,-75.0638,
440,Barahona,DO,76.64,18.2085,-71.1008,
441,Caravelas,BR,70.07,-17.7125,-39.2481,
443,Bandipur,NP,53.69,27.9333,84.4167,
444,Coffs Harbour,AU,72.14,-30.3,153.1333,
446,Sibolga,ID,78.08,1.7427,98.7792,
447,Itaituba,BR,73.62,-4.2761,-55.9836,
449,Nguruka,TZ,65.48,-5.1092,31.0419,
450,Puerto Del Rosario,ES,71.35,28.5004,-13.8627,
451,Seminole,US,77.05,28.7086,-81.2081,
453,Lazaro Cardenas,MX,78.76,17.9583,-102.2,
457,Raudeberg,NO,45.27,61.9875,5.1352,
458,Kikwit,CD,69.49,-5.041,18.8162,
460,Ausa,ES,58.28,41.9271,2.2497,
462,Calama,CL,63.09,-22.4667,-68.9333,
466,Vestmanna,FO,47.32,62.1564,-7.1664,
467,Palmer,US,62.15,42.1584,-72.3287,
470,Beckley,US,61.21,37.7782,-81.1882,
471,Bartica,GY,77.32,6.4,-58.6167,
473,Port-Gentil,GA,79.23,-0.7193,8.7815,
475,Kribi,CM,77.99,2.95,9.9167,
476,Powell River,CA,39.2,49.8496,-124.5361,
477,Port Blair,IN,78.84,11.6667,92.75,
478,Rocha,UY,53.26,-34.4833,-54.3333,
482,Vestmannaeyjar,IS,43.66,63.4427,-20.2734,
483,Oga,IT,37.02,46.4631,10.347,
484,Sakaiminato,JP,55.38,35.55,133.2333,
485,Hurghada,EG,71.96,27.2574,33.8129,
486,Lermontovka,RU,36.23,47.1453,134.3383,
487,Guaruja,BR,67.73,-23.9931,-46.2564,
489,Voyinka,UA,41.32,45.8699,33.9914,
490,Cochabamba,BO,65.95,-17.3895,-66.1568,
491,Forio,IT,59.52,40.7342,13.8646,
495,Nicoya,CR,74.01,10.1483,-85.452,
497,Bondoukou,CI,73.51,8.0333,-2.8,
498,Yonibana,SL,73.96,8.4447,-12.245,
501,Benjamin Constant,BR,78.93,-4.3831,-70.0311,
502,Sal Rei,CV,78.19,16.1833,-22.9167,
503,Barberton,ZA,69.17,-25.7884,31.0532,
505,Mar Del Plata,AR,63.09,-38.0023,-57.5575,
506,Umm Kaddadah,SD,74.53,13.6017,26.6876,
507,Portland,US,43.84,45.5234,-122.6762,
510,Coos Bay,US,46.24,43.3665,-124.2179,
511,Cedar City,US,54.57,37.6775,-113.0619,
512,Wamba,NG,72.3,8.9333,8.6,
513,Itoman,JP,75.97,26.1247,127.6694,
515,Huron,US,52.68,41.1501,-82.5499,
517,Belen,TR,50.14,36.4891,36.2233,
518,Bogale,MM,74.64,16.2833,95.4,
519,Puerto Cabezas,NI,76.69,14.0351,-83.3888,
520,Akyab,MM,74.46,20.15,92.9,
525,Coahuayana,MX,75.52,18.7333,-103.6833,
526,Grabovo,RU,35.53,53.3875,45.064,
527,Russkaya Polyana,UA,37.58,49.417,31.9201,
528,Rychnov Nad Kneznou,CZ,48.29,50.1628,16.2749,
530,Kruisfontein,ZA,56.61,-34.0033,24.7314,
531,Palafrugell,ES,64.45,41.9174,3.1631,
532,Port Hawkesbury,CA,61.72,45.6169,-61.3485,
533,North Platte,US,48.09,41.1239,-100.7654,
534,Loveland,US,50.43,40.3978,-105.075,
535,Champerico,GT,75.74,14.3,-91.9167,
536,Luau,AO,63.91,-10.7073,22.2247,
537,Kristinehamn,SE,39.76,59.3098,14.1081,
538,Yumen,CN,36.81,40.2833,97.2,
539,Berbera,SO,79.07,10.4396,45.0143,
540,Xuddur,SO,70.88,4.1213,43.8894,
541,Vagur,FO,48.85,61.4732,-6.8119,
542,Caohai,CN,48.61,26.8661,104.2841,
544,Ranong,TH,75.13,9.9658,98.6348,
547,Nador,MA,62.85,35.174,-2.9287,
549,Pacifica,US,56.57,37.6138,-122.4869,
550,Callaguip,PH,78.82,18.0714,120.4867,
551,Trelew,AR,65.84,-43.249,-65.3051,
553,Agde,FR,65.95,43.3108,3.4758,
554,Moron,AR,68.0,-34.6534,-58.6198,
555,Quang Ngai,VN,75.29,15.1167,108.8,
556,Rio Grande,BR,62.71,-32.035,-52.0986,
557,Moyale,KE,68.68,3.5167,39.0584,
559,Barraute,CA,35.87,48.4335,-77.6328,
561,Andradas,BR,57.07,-22.0681,-46.5692,
562,Erzin,TR,60.39,36.9559,36.2,
563,Elbistan,TR,47.82,38.2059,37.1983,
565,Koroni,GR,61.07,36.8,21.95,
566,Enumclaw,US,43.25,47.2043,-121.9915,
569,Marsa Matruh,EG,68.58,31.3525,27.2453,
570,Port Hedland,AU,77.05,-20.3167,118.5667,
571,Durban,ZA,72.91,-29.8579,31.0292,
572,Lafiagi,NG,75.99,8.8667,5.4167,
573,Asau,RO,42.28,46.4333,26.4,
575,Abu Dhabi,AE,78.82,24.4667,54.3667,
577,Eureka,US,48.92,40.8021,-124.1637,
578,Houma,US,77.0,29.5958,-90.7195,
580,Bahia Blanca,AR,73.11,-38.7196,-62.2724,
581,Vakhrushev,RU,38.19,48.9833,142.9667,
582,Ulladulla,AU,70.07,-35.35,150.4667,
584,Zhoucheng,CN,57.07,35.9122,116.3117,
585,Olga,RU,42.69,43.7444,135.2892,
586,Edgewater,US,77.02,28.9889,-80.9023,
587,Santa Maria,BR,61.9,-29.6842,-53.8069,
588,Pangkalanbuun,ID,73.58,-2.6833,111.6167,
590,Axim,GH,78.06,4.8699,-2.2405,
591,Simao,CN,60.12,22.7886,100.9748,
594,Jiazi,CN,71.56,22.8779,116.067,
595,Guigue,VE,72.28,10.0853,-67.7792,
596,Igunga,TZ,76.23,-4.2833,33.8833,
597,Gat,IL,66.78,31.61,34.7642,
598,Juwana,ID,78.49,-6.715,111.1514,
600,Boende,CD,70.12,-0.2167,20.8667,
602,Piacabucu,BR,75.34,-10.4056,-36.4344,
603,Muros,ES,60.67,42.7762,-9.0603,
604,Kamina,CD,63.46,-8.7386,24.9906,
605,Georgiyevka,KZ,41.04,43.0369,74.7114,
606,Panorama,GR,59.09,40.5878,23.0315,
607,Byron Bay,AU,64.71,-28.65,153.6167,
608,Karema,TZ,70.86,-6.8205,30.4389,
609,San Luis,AR,71.89,-33.295,-66.3356,
611,Baguanos,CU,77.29,20.7517,-76.0269,
614,Nocupetaro,MX,76.28,19.05,-101.15,
615,Swellendam,ZA,58.53,-34.0226,20.4417,
616,Tambacounda,SN,75.25,13.7539,-13.7586,
617,Svetlyy,RU,50.05,54.675,20.1347,
618,Misratah,LY,69.15,32.3754,15.0925,
619,Scarborough,GB,55.17,54.2797,-0.4044,
620,Havre-Saint-Pierre,CA,42.8,50.2334,-63.5986,
621,Vostochnyy,RU,36.99,55.8167,37.8667,
622,Tingo Maria,PE,70.74,-9.2895,-76.0088,
623,Weihai,CN,56.98,37.5017,122.1136,
624,Cedar Rapids,US,44.13,42.0083,-91.6441,
625,Samfya,ZM,67.8,-11.3649,29.5565,
627,Shingu,JP,66.07,33.7333,135.9833,
628,Washington,US,39.34,47.5001,-120.5015,
630,Leshan,CN,61.43,29.5623,103.7639,
632,Cayenne,GF,75.24,4.9333,-52.3333,
633,Adrar,MR,75.29,20.5022,-10.0711,
634,Awbari,LY,57.31,26.5921,12.7805,
635,Angoram,PG,79.09,-4.0625,144.0661,
636,Maxixe,MZ,74.79,-23.8597,35.3472,
638,Ukiah,US,49.15,39.1502,-123.2078,
639,Mukhen,RU,35.8,48.1,136.1,
640,Honningsvag,NO,40.75,70.9821,25.9704,
642,Manggar,ID,78.66,-2.8833,108.2667,
644,Arinos,BR,71.01,-15.9169,-46.1056,
645,Minab,IR,76.91,27.1467,57.0801,
647,Privodino,RU,35.02,61.0781,46.5044,
648,Chimoio,MZ,66.83,-19.1164,33.4833,
649,Ottumwa,US,45.9,41.02,-92.4113,
650,Nanuque,BR,68.47,-17.8392,-40.3539,
651,Roebourne,AU,75.52,-20.7833,117.1333,
652,Tailai,CN,38.79,46.3833,123.4,
653,Gambela,ET,74.41,8.25,34.5833,
654,Nyaunglebin,MM,72.27,17.95,96.7333,
657,Sabancuy,MX,78.33,18.9667,-91.1833,
658,Iralaya,HN,78.22,15.0,-83.2333,
661,San Matias,BO,76.68,-16.3667,-58.4,
662,Conde,BR,78.26,-7.2597,-34.9075,
663,Zhongxing,CN,57.06,33.7039,118.6792,
664,Pierre,US,42.06,44.3683,-100.351,
665,Douglas,US,47.66,41.3,-96.167,
666,Noshiro,JP,45.43,40.2039,140.0242,
667,Yangambi,CD,68.31,0.8102,24.4336,
668,Jiexiu,CN,49.23,37.0244,111.9125,
669,Camacha,PT,62.02,33.0833,-16.3333,
670,Gaoua,BF,72.5,10.2992,-3.2508,
671,Mudgee,AU,66.61,-32.5943,149.5871,
672,Iracoubo,GF,77.41,5.4802,-53.2011,
674,Shankargarh,IN,66.25,25.1833,81.6167,
675,Guangyuan,CN,59.79,32.442,105.823,
676,Komsomolskiy,UZ,48.92,40.4272,71.7189,
677,Kholmogory,RU,36.37,64.2229,41.656,
678,Miracema Do Tocantins,BR,74.75,-9.5618,-48.3967,
679,Le Port,RE,71.6,-20.9373,55.2919,
680,Along,IN,60.69,28.1667,94.7667,
682,Buin,CL,75.43,-33.7333,-70.75,
683,Mutis,CO,76.73,6.2262,-77.4044,
686,Humboldt,US,39.85,40.6665,-123.9178,
687,Parana,AR,75.54,-31.732,-60.5238,
688,Maldonado,UY,60.19,-34.6667,-54.9167,
689,Surt,LY,69.37,31.2089,16.5887,
690,Gijon,ES,66.45,43.5357,-5.6615,
691,Daud Khel,PK,65.43,32.875,71.5701,
693,Larsnes,NO,48.45,62.2028,5.5773,
694,Harper,LR,78.49,4.375,-7.7169,
695,Chabahar,IR,79.11,25.2919,60.643,
696,San Carlos De Bariloche,AR,60.55,-41.1456,-71.3082,
699,Vaitape,PF,78.82,-16.5167,-151.75,
700,Tonantins,BR,73.72,-2.8731,-67.8022,
701,Concepcion,CL,60.6,-36.827,-73.0498,
702,Aswan,EG,66.83,24.0934,32.907,
